run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,10.0,219.0,True,1.0,8.0,1.3702125549316406,0.5200265049934387,0.22485655546188354,0.0,0.0,0.0,0.4866272509098053,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,11.0,109.0,True,1.0,8.0,2.001934766769409,0.7576711177825928,0.31271132826805115,0.0,0.0,0.0,0.45306023955345154,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,12.0,640.0,True,1.0,8.0,1.7614279985427856,0.6670129299163818,0.27874094247817993,0.0,0.0,0.0,0.42943382263183594,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,13.0,397.0,True,1.0,8.0,1.6082465648651123,0.6096348762512207,0.2586231827735901,0.0,0.0,0.0,0.3982725739479065,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,14.0,316.0,True,1.0,8.0,1.9337055683135986,0.7322050929069519,0.30417609214782715,0.0,0.0,0.0,0.3769388794898987,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,15.0,678.0,True,1.0,8.0,1.4564539194107056,0.5526604056358337,0.238500714302063,0.0,0.0,0.0,0.4781946539878845,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,16.0,752.0,True,1.0,8.0,1.7557880878448486,0.6652054786682129,0.27965235710144043,0.0,0.0,0.0,0.39407530426979065,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,17.0,717.0,True,1.0,8.0,1.354278802871704,0.5139396786689758,0.22212344408035278,0.0,0.0,0.0,0.45763373374938965,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,18.0,257.0,True,1.0,8.0,1.7626945972442627,0.6672152280807495,0.2766239643096924,0.0,0.0,0.0,0.374106228351593,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,19.0,471.0,True,1.0,8.0,1.6019582748413086,0.607155442237854,0.2575511336326599,0.0,0.0,0.0,0.37299928069114685,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,20.0,89.0,True,1.0,8.0,1.8844494819641113,0.7134649753570557,0.2961251139640808,0.0,0.0,0.0,0.39437276124954224,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,21.0,48.0,True,1.0,8.0,1.4801877737045288,0.5613070726394653,0.24061042070388794,0.0,0.0,0.0,0.4105300307273865,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,22.0,694.0,True,1.0,8.0,1.9673616886138916,0.7448920011520386,0.3092949092388153,0.0,0.0,0.0,0.4799695909023285,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,23.0,288.0,True,1.0,8.0,1.7553960084915161,0.6650716066360474,0.27989819645881653,0.0,0.0,0.0,0.42161130905151367,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,24.0,406.0,True,1.0,8.0,1.4300345182418823,0.5427231192588806,0.23440581560134888,0.0,0.0,0.0,0.4363805651664734,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,25.0,189.0,True,1.0,8.0,1.3197529315948486,0.5013135075569153,0.2190961241722107,0.0,0.0,0.0,0.2840866446495056,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,26.0,5.0,True,1.0,8.0,1.6659355163574219,0.6314586997032166,0.2675935626029968,0.0,0.0,0.0,0.4227880537509918,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,27.0,60.0,True,1.0,8.0,1.7879425287246704,0.67707359790802,0.283531129360199,0.0,0.0,0.0,0.5164983868598938,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,28.0,411.0,True,1.0,8.0,1.522032380104065,0.577421247959137,0.24799495935440063,0.0,0.0,0.0,0.41553258895874023,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,29.0,310.0,True,1.0,8.0,1.7775495052337646,0.6731166243553162,0.28065767884254456,0.0,0.0,0.0,0.42235875129699707,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,30.0,439.0,True,1.0,8.0,1.5026546716690063,0.5699999928474426,0.24438536167144775,0.0,0.0,0.0,0.442680686712265,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,31.0,653.0,True,1.0,8.0,1.4653573036193848,0.5560476183891296,0.23976051807403564,0.0,0.0,0.0,0.4637696146965027,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,32.0,16.0,True,1.0,8.0,1.369661808013916,0.5199064016342163,0.22565436363220215,0.0,0.0,0.0,0.49455276131629944,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,33.0,731.0,True,1.0,8.0,1.6551570892333984,0.6271955966949463,0.2648729085922241,0.0,0.0,0.0,0.43177491426467896,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,34.0,70.0,True,1.0,8.0,1.4648194313049316,0.5556037425994873,0.23829811811447144,0.0,0.0,0.0,0.44493383169174194,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,35.0,428.0,True,1.0,8.0,1.5417245626449585,0.5842441916465759,0.2475641369819641,0.0,0.0,0.0,0.4038119912147522,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,36.0,256.0,True,1.0,8.0,1.455125093460083,0.5517715215682983,0.23568284511566162,0.0,0.0,0.0,0.4266164302825928,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,37.0,396.0,True,1.0,8.0,1.336746335029602,0.507336437702179,0.21943345665931702,0.0,0.0,0.0,0.4470948576927185,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,38.0,214.0,True,1.0,8.0,1.3815335035324097,0.5246367454528809,0.22853177785873413,0.0,0.0,0.0,0.33607012033462524,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,39.0,729.0,True,1.0,8.0,1.8594913482666016,0.7043300271034241,0.2947951555252075,0.0,0.0,0.0,0.47976890206336975,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,40.0,402.0,True,1.0,8.0,1.3255739212036133,0.5030942559242249,0.21760237216949463,0.0,0.0,0.0,0.31348007917404175,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,41.0,66.0,True,1.0,8.0,1.612388014793396,0.6112577319145203,0.2598010301589966,0.0,0.0,0.0,0.4043259620666504,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,42.0,23.0,True,1.0,8.0,1.555288314819336,0.5899516344070435,0.25285089015960693,0.0,0.0,0.0,0.3340170681476593,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,43.0,284.0,True,1.0,8.0,1.6110973358154297,0.6103841066360474,0.2570270895957947,0.0,0.0,0.0,0.42872172594070435,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,44.0,77.0,True,1.0,8.0,1.7179454565048218,0.6510334014892578,0.2751253545284271,0.0,0.0,0.0,0.4232090413570404,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,45.0,188.0,True,1.0,8.0,1.3837156295776367,0.524700939655304,0.2243404984474182,0.0,0.0,0.0,0.33459919691085815,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,46.0,559.0,True,1.0,8.0,1.6513015031814575,0.6256887912750244,0.2638934552669525,0.0,0.0,0.0,0.4808400273323059,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,47.0,457.0,True,1.0,8.0,1.828229308128357,0.6925095915794373,0.29048633575439453,0.0,0.0,0.0,0.41250890493392944,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,48.0,400.0,True,1.0,8.0,1.7501897811889648,0.6630653738975525,0.2787227928638458,0.0,0.0,0.0,0.4805692732334137,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,49.0,19.0,True,1.0,8.0,1.4599828720092773,0.5538492798805237,0.2379159927368164,0.0,0.0,0.0,0.43011802434921265,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,50.0,501.0,True,1.0,8.0,1.9226475954055786,0.7281264662742615,0.3039103150367737,0.0,0.0,0.0,0.46163177490234375,,,
diabetes__linear__roar,summary,seed,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,,,,1.0,8.0,1.646427550315857,0.6240142047405243,0.2639479339122772,0.0,0.0,0.0,0.4391882002353668,50.0,,30.879643
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,1.0,502.0,True,1.0,8.0,1.5029689073562622,0.6288026571273804,0.45597362518310547,0.0,0.0,0.0,0.44915586709976196,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,2.0,365.0,True,1.0,8.0,0.7408995628356934,0.30997270345687866,0.22477507591247559,0.0,0.0,0.0,0.29909881949424744,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,3.0,537.0,True,1.0,7.0,1.0586118698120117,0.44584664702415466,0.32334578037261963,0.0,0.0,0.0,0.49362486600875854,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,4.0,651.0,True,1.0,8.0,0.7548170685768127,0.31579527258872986,0.22899729013442993,0.0,0.0,0.0,0.2765671908855438,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,5.0,145.0,True,1.0,8.0,1.4538646936416626,0.6082586646080017,0.44107598066329956,0.0,0.0,0.0,0.4121434688568115,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,6.0,349.0,True,1.0,8.0,1.7685966491699219,0.7399343848228455,0.5365602970123291,0.0,0.0,0.0,0.40052732825279236,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,7.0,605.0,True,1.0,8.0,0.8136492371559143,0.3404092490673065,0.24684619903564453,0.0,0.0,0.0,0.2780585289001465,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,8.0,474.0,True,1.0,7.0,1.0072721242904663,0.42422419786453247,0.30766427516937256,0.0,0.0,0.0,0.2897301912307739,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,9.0,216.0,True,1.0,8.0,0.7251091003417969,0.30336636304855347,0.2199845314025879,0.0,0.0,0.0,0.30055180191993713,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,10.0,219.0,True,1.0,7.0,0.6772984266281128,0.28525182604789734,0.20687568187713623,0.0,0.0,0.0,0.2720312774181366,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,11.0,109.0,True,1.0,8.0,1.2881022691726685,0.5389078259468079,0.39078637957572937,0.0,0.0,0.0,0.28355905413627625,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,12.0,640.0,True,1.0,8.0,1.078755259513855,0.45132261514663696,0.32727450132369995,0.0,0.0,0.0,0.28779372572898865,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,13.0,397.0,True,1.0,8.0,0.9183610677719116,0.3842177093029022,0.27861344814300537,0.0,0.0,0.0,0.26698607206344604,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,14.0,316.0,True,1.0,8.0,1.2275726795196533,0.5135840773582458,0.37242329120635986,0.0,0.0,0.0,0.27576568722724915,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,15.0,678.0,True,1.0,7.0,0.8112457990646362,0.34166544675827026,0.247789204120636,0.0,0.0,0.0,0.33971554040908813,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,16.0,752.0,True,1.0,8.0,1.0749017000198364,0.4497103691101074,0.32610541582107544,0.0,0.0,0.0,0.27458739280700684,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,17.0,717.0,True,1.0,8.0,0.6942053437232971,0.29043707251548767,0.21060919761657715,0.0,0.0,0.0,0.3277212381362915,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,18.0,257.0,True,1.0,8.0,1.0865408182144165,0.4545798897743225,0.32963651418685913,0.0,0.0,0.0,0.23789839446544647,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,19.0,471.0,True,1.0,8.0,0.9139309525489807,0.3823644518852234,0.27726972103118896,0.0,0.0,0.0,0.2509745955467224,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,20.0,89.0,True,1.0,8.0,1.2018402814865112,0.5028182864189148,0.3646165728569031,0.0,0.0,0.0,0.2609606087207794,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,21.0,48.0,True,1.0,8.0,0.81280517578125,0.34005606174468994,0.2465900182723999,0.0,0.0,0.0,0.28210172057151794,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,22.0,694.0,True,1.0,7.0,1.2636735439300537,0.5322108268737793,0.3859805762767792,0.0,0.0,0.0,0.3347448706626892,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,23.0,288.0,True,1.0,8.0,1.0751384496688843,0.44980958104133606,0.3261776268482208,0.0,0.0,0.0,0.3222006857395172,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,24.0,406.0,True,1.0,7.0,0.7703167200088501,0.3244277238845825,0.23528772592544556,0.0,0.0,0.0,0.2902795076370239,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,25.0,189.0,True,1.0,8.0,0.6593294143676758,0.2758459150791168,0.20002835988998413,0.0,0.0,0.0,0.20789024233818054,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,26.0,5.0,True,1.0,7.0,0.9851478338241577,0.4149063527584076,0.30090636014938354,0.0,0.0,0.0,0.23292818665504456,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,27.0,60.0,True,1.0,6.0,1.0887391567230225,0.5038431286811829,0.3902363181114197,0.0,0.0,0.0,0.4140503406524658,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,28.0,411.0,True,1.0,8.0,0.848488986492157,0.3549851179122925,0.25741565227508545,0.0,0.0,0.0,0.25115305185317993,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,29.0,310.0,True,1.0,8.0,1.0669766664505005,0.4463948607444763,0.3237013518810272,0.0,0.0,0.0,0.27246785163879395,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,30.0,439.0,True,1.0,7.0,0.8020944595336914,0.3378114700317383,0.24499452114105225,0.0,0.0,0.0,0.2919721305370331,,,
diabetes__linear__trex,detail,,0,diabetes__linear__trex__sample_seed_0,completed,diabetes,linear,trex,1,prediction_not_equal_desired_class,50,63,50,31.0,653.0,True,1.0,7.0,0.8203127980232239,0.34548407793045044,0.2505585551261902,0.0,0.0,0.0,0.3222183287143707,,,
