run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds,actionability_violation_rates_mean,actionability_violation_rates_std,actual_factual_count_mean,actual_factual_count_std,desired_class_mean,desired_class_std,distance_l0_mean,distance_l0_std,distance_l1_mean,distance_l1_std,distance_l2_mean,distance_l2_std,distance_linf_mean,distance_linf_std,eligible_factual_count_mean,eligible_factual_count_std,knn_5_mean,knn_5_std,mutability_violation_rates_mean,mutability_violation_rates_std,requested_factual_count_mean,requested_factual_count_std,run_duration_seconds_mean,run_duration_seconds_std,successful_counterfactual_count_mean,successful_counterfactual_count_std,type_violation_rates_mean,type_violation_rates_std,validity_mean,validity_std,completed_sample_seed_count,requested_sample_seed_count,sample_seed_values
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,44.0,2788.0,True,1.0,1.0,0.10652239620685577,0.10652239620685577,0.10652239620685577,0.0,0.0,0.0,0.010739648714661598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,45.0,2088.0,True,1.0,1.0,0.10652239620685577,0.10652239620685577,0.10652239620685577,0.0,0.0,0.0,0.010739648714661598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,46.0,1629.0,True,1.0,1.0,0.04830727353692055,0.04830727353692055,0.04830727353692055,0.0,0.0,0.0,0.004319073166698217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,47.0,3.0,True,1.0,1.0,0.07901904731988907,0.07901904731988907,0.07901904731988907,0.0,0.0,0.0,0.005639591719955206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,48.0,3596.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,49.0,2254.0,True,1.0,1.0,0.04660005867481232,0.04660005867481232,0.04660005867481232,0.0,0.0,0.0,0.011738111265003681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,50.0,244.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,summary,seed,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,,,,0.82,1.0,0.14396475653005084,0.14396475653005084,0.14396475653005084,0.0,0.0,0.0,0.04049693317175275,41.0,,31.077751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,1.0,3821.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,2.0,440.0,True,1.0,1.0,0.06934703141450882,0.06934703141450882,0.06934703141450882,0.0,0.0,0.0,0.009605622850358486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,3.0,217.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,4.0,1500.0,True,1.0,1.0,0.028808780014514923,0.028808780014514923,0.028808780014514923,0.0,0.0,0.0,0.0024988101795315742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,5.0,1701.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,6.0,1044.0,True,1.0,1.0,0.10756391286849976,0.10756391286849976,0.10756391286849976,0.0,0.0,0.0,0.017167193815112114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,7.0,2494.0,True,1.0,1.0,0.06934703141450882,0.06934703141450882,0.06934703141450882,0.0,0.0,0.0,0.009605622850358486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,8.0,2222.0,True,1.0,1.0,0.04830727353692055,0.04830727353692055,0.04830727353692055,0.0,0.0,0.0,0.004319073166698217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,9.0,2215.0,True,1.0,1.0,0.10756391286849976,0.10756391286849976,0.10756391286849976,0.0,0.0,0.0,0.017167193815112114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,10.0,2436.0,True,1.0,1.0,0.11881013214588165,0.11881013214588165,0.11881013214588165,0.0,0.0,0.0,0.03444087505340576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,11.0,3406.0,True,1.0,1.0,0.04793200269341469,0.04793200269341469,0.04793200269341469,0.0,0.0,0.0,0.008109573274850845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,12.0,3831.0,True,1.0,1.0,0.01998099312186241,0.01998099312186241,0.01998099312186241,0.0,0.0,0.0,0.006309984717518091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,13.0,5142.0,True,1.0,1.0,0.5660555958747864,0.5660555958747864,0.5660555958747864,0.0,0.0,0.0,0.25542229413986206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,14.0,3687.0,True,1.0,1.0,0.17141728103160858,0.17141728103160858,0.17141728103160858,0.0,0.0,0.0,0.012788867577910423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,15.0,3567.0,True,1.0,1.0,0.19689978659152985,0.19689978659152985,0.19689978659152985,0.0,0.0,0.0,0.012690616771578789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,16.0,4593.0,True,1.0,1.0,0.009999998845160007,0.009999998845160007,0.009999998845160007,0.0,0.0,0.0,0.00999486818909645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,17.0,4945.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,18.0,1978.0,True,1.0,1.0,0.0497039295732975,0.0497039295732975,0.0497039295732975,0.0,0.0,0.0,0.007022085599601269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,19.0,1366.0,True,1.0,1.0,0.07767664641141891,0.07767664641141891,0.07767664641141891,0.0,0.0,0.0,0.001290067215450108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,20.0,3986.0,True,1.0,1.0,0.028808780014514923,0.028808780014514923,0.028808780014514923,0.0,0.0,0.0,0.0024988101795315742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,21.0,4291.0,True,1.0,1.0,0.028808780014514923,0.028808780014514923,0.028808780014514923,0.0,0.0,0.0,0.0024988101795315742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,22.0,4290.0,True,1.0,1.0,0.12534518539905548,0.12534518539905548,0.12534518539905548,0.0,0.0,0.0,0.011760478839278221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,23.0,1314.0,True,1.0,1.0,0.07767664641141891,0.07767664641141891,0.07767664641141891,0.0,0.0,0.0,0.001290067215450108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,24.0,684.0,True,1.0,1.0,0.19689978659152985,0.19689978659152985,0.19689978659152985,0.0,0.0,0.0,0.012690616771578789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,25.0,3964.0,True,1.0,1.0,0.04947160556912422,0.04947160556912422,0.04947160556912422,0.0,0.0,0.0,0.011161080561578274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,26.0,1515.0,True,1.0,1.0,0.2244928628206253,0.2244928628206253,0.2244928628206253,0.0,0.0,0.0,0.03469178080558777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,27.0,3914.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,28.0,1372.0,True,1.0,1.0,0.019975408911705017,0.019975408911705017,0.019975408911705017,0.0,0.0,0.0,0.006357039324939251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,29.0,4212.0,True,1.0,1.0,0.10652239620685577,0.10652239620685577,0.10652239620685577,0.0,0.0,0.0,0.010739648714661598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,30.0,581.0,True,1.0,1.0,0.0497039295732975,0.0497039295732975,0.0497039295732975,0.0,0.0,0.0,0.007022085599601269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,31.0,3012.0,True,1.0,1.0,0.10048256814479828,0.10048256814479828,0.10048256814479828,0.0,0.0,0.0,0.0148375378921628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,32.0,3001.0,True,1.0,1.0,0.07937707751989365,0.07937707751989365,0.07937707751989365,0.0,0.0,0.0,0.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,33.0,507.0,True,1.0,1.0,0.04800255224108696,0.04800255224108696,0.04800255224108696,0.0,0.0,0.0,0.004632242489606142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,34.0,1669.0,True,1.0,1.0,0.06815377622842789,0.06815377622842789,0.06815377622842789,0.0,0.0,0.0,0.01079200953245163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,35.0,2840.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,36.0,319.0,True,1.0,1.0,0.038991089910268784,0.038991089910268784,0.038991089910268784,0.0,0.0,0.0,0.012671815231442451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,37.0,1514.0,True,1.0,1.0,0.11881013214588165,0.11881013214588165,0.11881013214588165,0.0,0.0,0.0,0.03444087505340576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,38.0,4312.0,True,1.0,1.0,0.01998099312186241,0.01998099312186241,0.01998099312186241,0.0,0.0,0.0,0.006309984717518091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,39.0,1398.0,True,1.0,1.0,0.038991089910268784,0.038991089910268784,0.038991089910268784,0.0,0.0,0.0,0.012671815231442451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,40.0,2835.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,41.0,2298.0,True,1.0,1.0,0.010000000707805157,0.010000000707805157,0.010000000707805157,0.0,0.0,0.0,0.00999486818909645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,42.0,952.0,True,1.0,1.0,0.04947160556912422,0.04947160556912422,0.04947160556912422,0.0,0.0,0.0,0.011161080561578274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,43.0,3174.0,True,1.0,1.0,0.04830727353692055,0.04830727353692055,0.04830727353692055,0.0,0.0,0.0,0.004319073166698217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,44.0,4771.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,45.0,4361.0,True,1.0,1.0,0.028422899544239044,0.028422899544239044,0.028422899544239044,0.0,0.0,0.0,0.0021272744052112103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,46.0,1912.0,True,1.0,1.0,0.028808780014514923,0.028808780014514923,0.028808780014514923,0.0,0.0,0.0,0.0024988101795315742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,47.0,4663.0,True,1.0,1.0,0.13862517476081848,0.13862517476081848,0.13862517476081848,0.0,0.0,0.0,0.022460762411355972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,48.0,2474.0,True,1.0,1.0,0.06815377622842789,0.06815377622842789,0.06815377622842789,0.0,0.0,0.0,0.01079200953245163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,49.0,4024.0,True,1.0,1.0,0.0497039295732975,0.0497039295732975,0.0497039295732975,0.0,0.0,0.0,0.007022085599601269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,50.0,924.0,True,1.0,1.0,0.06934703141450882,0.06934703141450882,0.06934703141450882,0.0,0.0,0.0,0.009605622850358486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,summary,seed,1.0,compas__mlp__wachter__sample_seed_1,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,,,,0.92,1.0,0.08338669347374336,0.08338669347374336,0.08338669347374336,0.0,0.0,0.0,0.015444888616912067,46.0,,14.030058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,1.0,1581.0,True,1.0,1.0,0.028808780014514923,0.028808780014514923,0.028808780014514923,0.0,0.0,0.0,0.0024988101795315742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,2.0,3261.0,True,1.0,1.0,0.12114173173904419,0.12114173173904419,0.12114173173904419,0.0,0.0,0.0,0.01043826062232256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,3.0,4813.0,True,1.0,1.0,0.12534518539905548,0.12534518539905548,0.12534518539905548,0.0,0.0,0.0,0.011760478839278221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,4.0,2814.0,True,1.0,1.0,0.07665584236383438,0.07665584236383438,0.07665584236383438,0.0,0.0,0.0,0.010984234511852264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,5.0,5072.0,True,1.0,1.0,0.12534518539905548,0.12534518539905548,0.12534518539905548,0.0,0.0,0.0,0.011760478839278221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,6.0,2343.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,7.0,3284.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,8.0,5159.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,9.0,2313.0,True,1.0,1.0,0.12114173173904419,0.12114173173904419,0.12114173173904419,0.0,0.0,0.0,0.01043826062232256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,10.0,1595.0,True,1.0,1.0,0.6692948937416077,0.6692948937416077,0.6692948937416077,0.0,0.0,0.0,0.25420811772346497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,11.0,3494.0,True,1.0,1.0,0.07767664641141891,0.07767664641141891,0.07767664641141891,0.0,0.0,0.0,0.001290067215450108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,12.0,2988.0,True,1.0,1.0,0.19689978659152985,0.19689978659152985,0.19689978659152985,0.0,0.0,0.0,0.012690616771578789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,13.0,4593.0,True,1.0,1.0,0.009999998845160007,0.009999998845160007,0.009999998845160007,0.0,0.0,0.0,0.00999486818909645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,14.0,1184.0,True,1.0,1.0,0.10652239620685577,0.10652239620685577,0.10652239620685577,0.0,0.0,0.0,0.010739648714661598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,15.0,2265.0,True,1.0,1.0,0.04800255224108696,0.04800255224108696,0.04800255224108696,0.0,0.0,0.0,0.004632242489606142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,16.0,3.0,True,1.0,1.0,0.07901904731988907,0.07901904731988907,0.07901904731988907,0.0,0.0,0.0,0.005639591719955206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,17.0,3649.0,True,1.0,1.0,0.049814336001873016,0.049814336001873016,0.049814336001873016,0.0,0.0,0.0,0.015221057459712029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,18.0,1100.0,True,1.0,1.0,0.10652239620685577,0.10652239620685577,0.10652239620685577,0.0,0.0,0.0,0.010739648714661598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,2.0,compas__mlp__wachter__sample_seed_2,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,19.0,4937.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
